system:index,cell_id,ndvi,.geo
8786_0,CA_008786,0.16570000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8787_0,CA_008787,0.2144,"{""type"":""MultiPoint"",""coordinates"":[]}"
8788_0,CA_008788,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
8789_0,CA_008789,0.1585,"{""type"":""MultiPoint"",""coordinates"":[]}"
8790_0,CA_008790,0.1511,"{""type"":""MultiPoint"",""coordinates"":[]}"
8791_0,CA_008791,0.16690000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8792_0,CA_008792,0.1461,"{""type"":""MultiPoint"",""coordinates"":[]}"
8793_0,CA_008793,0.1438,"{""type"":""MultiPoint"",""coordinates"":[]}"
8794_0,CA_008794,0.1441,"{""type"":""MultiPoint"",""coordinates"":[]}"
8795_0,CA_008795,0.1421,"{""type"":""MultiPoint"",""coordinates"":[]}"
8796_0,CA_008796,0.1489,"{""type"":""MultiPoint"",""coordinates"":[]}"
8797_0,CA_008797,0.1729,"{""type"":""MultiPoint"",""coordinates"":[]}"
8798_0,CA_008798,0.18710000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8799_0,CA_008799,0.3382,"{""type"":""MultiPoint"",""coordinates"":[]}"
8800_0,CA_008800,0.3467,"{""type"":""MultiPoint"",""coordinates"":[]}"
8801_0,CA_008801,0.2574,"{""type"":""MultiPoint"",""coordinates"":[]}"
8802_0,CA_008802,0.2662,"{""type"":""MultiPoint"",""coordinates"":[]}"
8803_0,CA_008803,0.32030000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8804_0,CA_008804,0.49450000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
8805_0,CA_008805,0.36910000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8806_0,CA_008806,0.4264,"{""type"":""MultiPoint"",""coordinates"":[]}"
8807_0,CA_008807,0.3956,"{""type"":""MultiPoint"",""coordinates"":[]}"
8808_0,CA_008808,0.5508000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8809_0,CA_008809,0.3607,"{""type"":""MultiPoint"",""coordinates"":[]}"
8810_0,CA_008810,0.3135,"{""type"":""MultiPoint"",""coordinates"":[]}"
8811_0,CA_008811,0.2922,"{""type"":""MultiPoint"",""coordinates"":[]}"
8812_0,CA_008812,0.2441,"{""type"":""MultiPoint"",""coordinates"":[]}"
8813_0,CA_008813,0.3513,"{""type"":""MultiPoint"",""coordinates"":[]}"
8814_0,CA_008814,0.2265,"{""type"":""MultiPoint"",""coordinates"":[]}"
8815_0,CA_008815,0.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
8816_0,CA_008816,0.6841,"{""type"":""MultiPoint"",""coordinates"":[]}"
8817_0,CA_008817,0.6491,"{""type"":""MultiPoint"",""coordinates"":[]}"
8818_0,CA_008818,0.3395,"{""type"":""MultiPoint"",""coordinates"":[]}"
8819_0,CA_008819,0.21200000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8820_0,CA_008820,0.1507,"{""type"":""MultiPoint"",""coordinates"":[]}"
8821_0,CA_008821,0.1585,"{""type"":""MultiPoint"",""coordinates"":[]}"
8822_0,CA_008822,0.13140000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8823_0,CA_008823,0.14830000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8824_0,CA_008824,0.1458,"{""type"":""MultiPoint"",""coordinates"":[]}"
8825_0,CA_008825,0.1164,"{""type"":""MultiPoint"",""coordinates"":[]}"
8826_0,CA_008826,0.12240000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8827_0,CA_008827,0.1743,"{""type"":""MultiPoint"",""coordinates"":[]}"
8828_0,CA_008828,0.15960000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8829_0,CA_008829,0.1144,"{""type"":""MultiPoint"",""coordinates"":[]}"
8830_0,CA_008830,0.1452,"{""type"":""MultiPoint"",""coordinates"":[]}"
8831_0,CA_008831,0.11800000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8832_0,CA_008832,0.0889,"{""type"":""MultiPoint"",""coordinates"":[]}"
8833_0,CA_008833,0.1411,"{""type"":""MultiPoint"",""coordinates"":[]}"
8834_0,CA_008834,0.10160000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8835_0,CA_008835,0.1263,"{""type"":""MultiPoint"",""coordinates"":[]}"
8836_0,CA_008836,0.1526,"{""type"":""MultiPoint"",""coordinates"":[]}"
8837_0,CA_008837,0.1698,"{""type"":""MultiPoint"",""coordinates"":[]}"
8838_0,CA_008838,0.15510000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8839_0,CA_008839,0.1406,"{""type"":""MultiPoint"",""coordinates"":[]}"
8840_0,CA_008840,0.24150000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8841_0,CA_008841,0.11180000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8842_0,CA_008842,0.0931,"{""type"":""MultiPoint"",""coordinates"":[]}"
8843_0,CA_008843,0.0695,"{""type"":""MultiPoint"",""coordinates"":[]}"
8844_0,CA_008844,0.0845,"{""type"":""MultiPoint"",""coordinates"":[]}"
8845_0,CA_008845,0.11170000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8846_0,CA_008846,0.15430000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8847_0,CA_008847,0.17980000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8848_0,CA_008848,0.1293,"{""type"":""MultiPoint"",""coordinates"":[]}"
8849_0,CA_008849,0.1024,"{""type"":""MultiPoint"",""coordinates"":[]}"
8850_0,CA_008850,0.0533,"{""type"":""MultiPoint"",""coordinates"":[]}"
8851_0,CA_008851,0.11380000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8852_0,CA_008852,0.1184,"{""type"":""MultiPoint"",""coordinates"":[]}"
8853_0,CA_008853,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
8854_0,CA_008854,0.1743,"{""type"":""MultiPoint"",""coordinates"":[]}"
8855_0,CA_008855,0.0757,"{""type"":""MultiPoint"",""coordinates"":[]}"
8856_0,CA_008856,0.1109,"{""type"":""MultiPoint"",""coordinates"":[]}"
8857_0,CA_008857,0.1282,"{""type"":""MultiPoint"",""coordinates"":[]}"
8858_0,CA_008858,0.0921,"{""type"":""MultiPoint"",""coordinates"":[]}"
8859_0,CA_008859,0.10490000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8860_0,CA_008860,0.0944,"{""type"":""MultiPoint"",""coordinates"":[]}"
8861_0,CA_008861,0.1492,"{""type"":""MultiPoint"",""coordinates"":[]}"
8862_0,CA_008862,0.0999,"{""type"":""MultiPoint"",""coordinates"":[]}"
8863_0,CA_008863,0.1052,"{""type"":""MultiPoint"",""coordinates"":[]}"
8864_0,CA_008864,0.13490000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8865_0,CA_008865,0.3276,"{""type"":""MultiPoint"",""coordinates"":[]}"
8866_0,CA_008866,0.3335,"{""type"":""MultiPoint"",""coordinates"":[]}"
8867_0,CA_008867,0.2129,"{""type"":""MultiPoint"",""coordinates"":[]}"
8868_0,CA_008868,0.1474,"{""type"":""MultiPoint"",""coordinates"":[]}"
8869_0,CA_008869,0.0878,"{""type"":""MultiPoint"",""coordinates"":[]}"
8870_0,CA_008870,0.12000000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8871_0,CA_008871,0.11470000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8872_0,CA_008872,0.0731,"{""type"":""MultiPoint"",""coordinates"":[]}"
8873_0,CA_008873,0.0908,"{""type"":""MultiPoint"",""coordinates"":[]}"
8874_0,CA_008874,0.1826,"{""type"":""MultiPoint"",""coordinates"":[]}"
8875_0,CA_008875,0.32880000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8876_0,CA_008876,0.1983,"{""type"":""MultiPoint"",""coordinates"":[]}"
8877_0,CA_008877,0.22260000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8878_0,CA_008878,0.1932,"{""type"":""MultiPoint"",""coordinates"":[]}"
8879_0,CA_008879,0.32380000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8880_0,CA_008880,0.1534,"{""type"":""MultiPoint"",""coordinates"":[]}"
8881_0,CA_008881,0.1583,"{""type"":""MultiPoint"",""coordinates"":[]}"
8882_0,CA_008882,0.1806,"{""type"":""MultiPoint"",""coordinates"":[]}"
8883_0,CA_008883,0.21300000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8884_0,CA_008884,0.17200000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8885_0,CA_008885,0.15460000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8886_0,CA_008886,0.1514,"{""type"":""MultiPoint"",""coordinates"":[]}"
8887_0,CA_008887,0.1469,"{""type"":""MultiPoint"",""coordinates"":[]}"
8888_0,CA_008888,0.1222,"{""type"":""MultiPoint"",""coordinates"":[]}"
8889_0,CA_008889,0.1327,"{""type"":""MultiPoint"",""coordinates"":[]}"
8890_0,CA_008890,0.1491,"{""type"":""MultiPoint"",""coordinates"":[]}"
8891_0,CA_008891,0.1789,"{""type"":""MultiPoint"",""coordinates"":[]}"
8892_0,CA_008892,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
8893_0,CA_008893,0.1457,"{""type"":""MultiPoint"",""coordinates"":[]}"
8894_0,CA_008894,0.16340000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8895_0,CA_008895,0.1686,"{""type"":""MultiPoint"",""coordinates"":[]}"
8896_0,CA_008896,0.1837,"{""type"":""MultiPoint"",""coordinates"":[]}"
8897_0,CA_008897,0.17550000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8898_0,CA_008898,0.26580000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8899_0,CA_008899,0.13820000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8900_0,CA_008900,0.1429,"{""type"":""MultiPoint"",""coordinates"":[]}"
8901_0,CA_008901,0.1529,"{""type"":""MultiPoint"",""coordinates"":[]}"
8902_0,CA_008902,0.1467,"{""type"":""MultiPoint"",""coordinates"":[]}"
8903_0,CA_008903,0.1666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8904_0,CA_008904,0.07930000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8905_0,CA_008905,0.26930000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8906_0,CA_008906,0.29250000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8907_0,CA_008907,0.3582,"{""type"":""MultiPoint"",""coordinates"":[]}"
8908_0,CA_008908,0.4232,"{""type"":""MultiPoint"",""coordinates"":[]}"
8909_0,CA_008909,0.3699,"{""type"":""MultiPoint"",""coordinates"":[]}"
8910_0,CA_008910,0.40740000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8911_0,CA_008911,0.4897,"{""type"":""MultiPoint"",""coordinates"":[]}"
8912_0,CA_008912,0.46440000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8913_0,CA_008913,0.5445,"{""type"":""MultiPoint"",""coordinates"":[]}"
8914_0,CA_008914,0.5850000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8915_0,CA_008915,0.2798,"{""type"":""MultiPoint"",""coordinates"":[]}"
8916_0,CA_008916,0.33490000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8917_0,CA_008917,0.2682,"{""type"":""MultiPoint"",""coordinates"":[]}"
8918_0,CA_008918,0.22110000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8919_0,CA_008919,0.34840000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8920_0,CA_008920,0.2349,"{""type"":""MultiPoint"",""coordinates"":[]}"
8921_0,CA_008921,0.5264,"{""type"":""MultiPoint"",""coordinates"":[]}"
8922_0,CA_008922,0.4536,"{""type"":""MultiPoint"",""coordinates"":[]}"
8923_0,CA_008923,0.5445,"{""type"":""MultiPoint"",""coordinates"":[]}"
8924_0,CA_008924,0.4182,"{""type"":""MultiPoint"",""coordinates"":[]}"
8925_0,CA_008925,0.1554,"{""type"":""MultiPoint"",""coordinates"":[]}"
8926_0,CA_008926,0.10110000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8927_0,CA_008927,0.1298,"{""type"":""MultiPoint"",""coordinates"":[]}"
8928_0,CA_008928,0.1507,"{""type"":""MultiPoint"",""coordinates"":[]}"
8929_0,CA_008929,0.14730000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8930_0,CA_008930,0.12390000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8931_0,CA_008931,0.10740000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8932_0,CA_008932,0.1716,"{""type"":""MultiPoint"",""coordinates"":[]}"
8933_0,CA_008933,0.1555,"{""type"":""MultiPoint"",""coordinates"":[]}"
8934_0,CA_008934,0.15940000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8935_0,CA_008935,0.1429,"{""type"":""MultiPoint"",""coordinates"":[]}"
8936_0,CA_008936,0.1279,"{""type"":""MultiPoint"",""coordinates"":[]}"
8937_0,CA_008937,0.14070000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8938_0,CA_008938,0.1287,"{""type"":""MultiPoint"",""coordinates"":[]}"
8939_0,CA_008939,0.1491,"{""type"":""MultiPoint"",""coordinates"":[]}"
8940_0,CA_008940,0.08170000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8941_0,CA_008941,0.11620000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8942_0,CA_008942,0.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
8943_0,CA_008943,0.13820000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8944_0,CA_008944,0.1052,"{""type"":""MultiPoint"",""coordinates"":[]}"
8945_0,CA_008945,0.0936,"{""type"":""MultiPoint"",""coordinates"":[]}"
8946_0,CA_008946,0.0756,"{""type"":""MultiPoint"",""coordinates"":[]}"
8947_0,CA_008947,0.0898,"{""type"":""MultiPoint"",""coordinates"":[]}"
8948_0,CA_008948,0.0446,"{""type"":""MultiPoint"",""coordinates"":[]}"
8949_0,CA_008949,0.0636,"{""type"":""MultiPoint"",""coordinates"":[]}"
8950_0,CA_008950,0.0666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8951_0,CA_008951,0.10010000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8952_0,CA_008952,0.1623,"{""type"":""MultiPoint"",""coordinates"":[]}"
8953_0,CA_008953,0.1522,"{""type"":""MultiPoint"",""coordinates"":[]}"
8954_0,CA_008954,0.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
8955_0,CA_008955,0.09680000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8956_0,CA_008956,0.1321,"{""type"":""MultiPoint"",""coordinates"":[]}"
8957_0,CA_008957,0.1114,"{""type"":""MultiPoint"",""coordinates"":[]}"
8958_0,CA_008958,0.13520000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8959_0,CA_008959,0.1282,"{""type"":""MultiPoint"",""coordinates"":[]}"
8960_0,CA_008960,0.1217,"{""type"":""MultiPoint"",""coordinates"":[]}"
8961_0,CA_008961,0.1034,"{""type"":""MultiPoint"",""coordinates"":[]}"
8962_0,CA_008962,0.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
8963_0,CA_008963,0.1075,"{""type"":""MultiPoint"",""coordinates"":[]}"
8964_0,CA_008964,0.1178,"{""type"":""MultiPoint"",""coordinates"":[]}"
8965_0,CA_008965,0.0921,"{""type"":""MultiPoint"",""coordinates"":[]}"
8966_0,CA_008966,0.1282,"{""type"":""MultiPoint"",""coordinates"":[]}"
8967_0,CA_008967,0.1794,"{""type"":""MultiPoint"",""coordinates"":[]}"
8968_0,CA_008968,0.1379,"{""type"":""MultiPoint"",""coordinates"":[]}"
8969_0,CA_008969,0.11910000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8970_0,CA_008970,0.13,"{""type"":""MultiPoint"",""coordinates"":[]}"
8971_0,CA_008971,0.14200000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8972_0,CA_008972,0.3103,"{""type"":""MultiPoint"",""coordinates"":[]}"
8973_0,CA_008973,0.2505,"{""type"":""MultiPoint"",""coordinates"":[]}"
8974_0,CA_008974,0.2354,"{""type"":""MultiPoint"",""coordinates"":[]}"
8975_0,CA_008975,0.1085,"{""type"":""MultiPoint"",""coordinates"":[]}"
8976_0,CA_008976,0.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
8977_0,CA_008977,0.1124,"{""type"":""MultiPoint"",""coordinates"":[]}"
8978_0,CA_008978,0.1189,"{""type"":""MultiPoint"",""coordinates"":[]}"
8979_0,CA_008979,0.10500000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
8980_0,CA_008980,0.1115,"{""type"":""MultiPoint"",""coordinates"":[]}"
8981_0,CA_008981,0.23700000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8982_0,CA_008982,0.3146,"{""type"":""MultiPoint"",""coordinates"":[]}"
8983_0,CA_008983,0.2116,"{""type"":""MultiPoint"",""coordinates"":[]}"
8984_0,CA_008984,0.23440000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
8985_0,CA_008985,0.1885,"{""type"":""MultiPoint"",""coordinates"":[]}"
8986_0,CA_008986,0.1636,"{""type"":""MultiPoint"",""coordinates"":[]}"
8987_0,CA_008987,0.1479,"{""type"":""MultiPoint"",""coordinates"":[]}"
8988_0,CA_008988,0.1631,"{""type"":""MultiPoint"",""coordinates"":[]}"
8989_0,CA_008989,0.1648,"{""type"":""MultiPoint"",""coordinates"":[]}"
8990_0,CA_008990,0.17950000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
8991_0,CA_008991,0.2616,"{""type"":""MultiPoint"",""coordinates"":[]}"
8992_0,CA_008992,0.1768,"{""type"":""MultiPoint"",""coordinates"":[]}"
8993_0,CA_008993,0.40490000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
8994_0,CA_008994,0.1293,"{""type"":""MultiPoint"",""coordinates"":[]}"
8995_0,CA_008995,0.1965,"{""type"":""MultiPoint"",""coordinates"":[]}"
8996_0,CA_008996,0.3635,"{""type"":""MultiPoint"",""coordinates"":[]}"
8997_0,CA_008997,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
8998_0,CA_008998,0.1636,"{""type"":""MultiPoint"",""coordinates"":[]}"
8999_0,CA_008999,0.16290000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9000_0,CA_009000,0.14450000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9001_0,CA_009001,0.305,"{""type"":""MultiPoint"",""coordinates"":[]}"
9002_0,CA_009002,0.3316,"{""type"":""MultiPoint"",""coordinates"":[]}"
9003_0,CA_009003,0.1661,"{""type"":""MultiPoint"",""coordinates"":[]}"
9004_0,CA_009004,0.1554,"{""type"":""MultiPoint"",""coordinates"":[]}"
9005_0,CA_009005,0.1492,"{""type"":""MultiPoint"",""coordinates"":[]}"
9006_0,CA_009006,0.16140000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9007_0,CA_009007,0.1316,"{""type"":""MultiPoint"",""coordinates"":[]}"
9008_0,CA_009008,0.17270000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9009_0,CA_009009,0.1701,"{""type"":""MultiPoint"",""coordinates"":[]}"
9010_0,CA_009010,0.2116,"{""type"":""MultiPoint"",""coordinates"":[]}"
9011_0,CA_009011,0.4086,"{""type"":""MultiPoint"",""coordinates"":[]}"
9012_0,CA_009012,0.28390000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
9013_0,CA_009013,0.3785,"{""type"":""MultiPoint"",""coordinates"":[]}"
9014_0,CA_009014,0.30160000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9015_0,CA_009015,0.4601,"{""type"":""MultiPoint"",""coordinates"":[]}"
9016_0,CA_009016,0.3125,"{""type"":""MultiPoint"",""coordinates"":[]}"
9017_0,CA_009017,0.44060000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
9018_0,CA_009018,0.544,"{""type"":""MultiPoint"",""coordinates"":[]}"
9019_0,CA_009019,0.6881,"{""type"":""MultiPoint"",""coordinates"":[]}"
9020_0,CA_009020,0.4428,"{""type"":""MultiPoint"",""coordinates"":[]}"
9021_0,CA_009021,0.25830000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9022_0,CA_009022,0.3068,"{""type"":""MultiPoint"",""coordinates"":[]}"
9023_0,CA_009023,0.41150000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9024_0,CA_009024,0.33940000000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9025_0,CA_009025,0.47700000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
9026_0,CA_009026,0.22410000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9027_0,CA_009027,0.3508,"{""type"":""MultiPoint"",""coordinates"":[]}"
9028_0,CA_009028,0.532,"{""type"":""MultiPoint"",""coordinates"":[]}"
9029_0,CA_009029,0.45680000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
9030_0,CA_009030,0.4082,"{""type"":""MultiPoint"",""coordinates"":[]}"
9031_0,CA_009031,0.1119,"{""type"":""MultiPoint"",""coordinates"":[]}"
9032_0,CA_009032,0.13240000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9033_0,CA_009033,0.1467,"{""type"":""MultiPoint"",""coordinates"":[]}"
9034_0,CA_009034,0.1565,"{""type"":""MultiPoint"",""coordinates"":[]}"
9035_0,CA_009035,0.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
9036_0,CA_009036,0.1273,"{""type"":""MultiPoint"",""coordinates"":[]}"
9037_0,CA_009037,0.1129,"{""type"":""MultiPoint"",""coordinates"":[]}"
9038_0,CA_009038,0.12760000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9039_0,CA_009039,0.0916,"{""type"":""MultiPoint"",""coordinates"":[]}"
9040_0,CA_009040,0.152,"{""type"":""MultiPoint"",""coordinates"":[]}"
9041_0,CA_009041,0.1515,"{""type"":""MultiPoint"",""coordinates"":[]}"
9042_0,CA_009042,0.1368,"{""type"":""MultiPoint"",""coordinates"":[]}"
9043_0,CA_009043,0.1509,"{""type"":""MultiPoint"",""coordinates"":[]}"
9044_0,CA_009044,0.1466,"{""type"":""MultiPoint"",""coordinates"":[]}"
9045_0,CA_009045,0.1291,"{""type"":""MultiPoint"",""coordinates"":[]}"
9046_0,CA_009046,0.0868,"{""type"":""MultiPoint"",""coordinates"":[]}"
9047_0,CA_009047,0.10980000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9048_0,CA_009048,0.1169,"{""type"":""MultiPoint"",""coordinates"":[]}"
9049_0,CA_009049,0.08850000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9050_0,CA_009050,0.0981,"{""type"":""MultiPoint"",""coordinates"":[]}"
9051_0,CA_009051,0.07540000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9052_0,CA_009052,0.0806,"{""type"":""MultiPoint"",""coordinates"":[]}"
9053_0,CA_009053,0.055200000000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
9054_0,CA_009054,0.0834,"{""type"":""MultiPoint"",""coordinates"":[]}"
9055_0,CA_009055,0.08710000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9056_0,CA_009056,0.0709,"{""type"":""MultiPoint"",""coordinates"":[]}"
9057_0,CA_009057,0.114,"{""type"":""MultiPoint"",""coordinates"":[]}"
9058_0,CA_009058,0.1301,"{""type"":""MultiPoint"",""coordinates"":[]}"
9059_0,CA_009059,0.1213,"{""type"":""MultiPoint"",""coordinates"":[]}"
9060_0,CA_009060,0.13970000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9061_0,CA_009061,0.11120000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9062_0,CA_009062,0.11610000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9063_0,CA_009063,0.1313,"{""type"":""MultiPoint"",""coordinates"":[]}"
9064_0,CA_009064,0.1308,"{""type"":""MultiPoint"",""coordinates"":[]}"
9065_0,CA_009065,0.1282,"{""type"":""MultiPoint"",""coordinates"":[]}"
9066_0,CA_009066,0.1057,"{""type"":""MultiPoint"",""coordinates"":[]}"
9067_0,CA_009067,0.08990000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9068_0,CA_009068,0.12150000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9069_0,CA_009069,0.11220000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9070_0,CA_009070,0.1265,"{""type"":""MultiPoint"",""coordinates"":[]}"
9071_0,CA_009071,0.1042,"{""type"":""MultiPoint"",""coordinates"":[]}"
9072_0,CA_009072,0.1024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9073_0,CA_009073,0.2576,"{""type"":""MultiPoint"",""coordinates"":[]}"
9074_0,CA_009074,0.1458,"{""type"":""MultiPoint"",""coordinates"":[]}"
9075_0,CA_009075,0.3422,"{""type"":""MultiPoint"",""coordinates"":[]}"
9076_0,CA_009076,0.2674,"{""type"":""MultiPoint"",""coordinates"":[]}"
9077_0,CA_009077,0.1454,"{""type"":""MultiPoint"",""coordinates"":[]}"
9078_0,CA_009078,0.15910000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9079_0,CA_009079,0.2582,"{""type"":""MultiPoint"",""coordinates"":[]}"
9080_0,CA_009080,0.2725,"{""type"":""MultiPoint"",""coordinates"":[]}"
9081_0,CA_009081,0.25220000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
9082_0,CA_009082,0.3115,"{""type"":""MultiPoint"",""coordinates"":[]}"
9083_0,CA_009083,0.2457,"{""type"":""MultiPoint"",""coordinates"":[]}"
9084_0,CA_009084,0.4217,"{""type"":""MultiPoint"",""coordinates"":[]}"
9085_0,CA_009085,0.1287,"{""type"":""MultiPoint"",""coordinates"":[]}"
9086_0,CA_009086,0.1236,"{""type"":""MultiPoint"",""coordinates"":[]}"
9087_0,CA_009087,0.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
9088_0,CA_009088,0.1882,"{""type"":""MultiPoint"",""coordinates"":[]}"
9089_0,CA_009089,0.1447,"{""type"":""MultiPoint"",""coordinates"":[]}"
9090_0,CA_009090,0.13870000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9091_0,CA_009091,0.2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
9092_0,CA_009092,0.27840000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
9093_0,CA_009093,0.20450000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9094_0,CA_009094,0.20170000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9095_0,CA_009095,0.1461,"{""type"":""MultiPoint"",""coordinates"":[]}"
9096_0,CA_009096,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
9097_0,CA_009097,0.2127,"{""type"":""MultiPoint"",""coordinates"":[]}"
9098_0,CA_009098,0.24350000000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
9099_0,CA_009099,0.7907000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
9100_0,CA_009100,0.1547,"{""type"":""MultiPoint"",""coordinates"":[]}"
9101_0,CA_009101,0.1835,"{""type"":""MultiPoint"",""coordinates"":[]}"
